[32m[18:47:53.893] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.61, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[18:47:53.898] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[18:47:53.902] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1069-gcp 
[m[32m[18:47:58.990] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[18:47:59.137] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[18:47:59.551] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.61:server] 
[m[32m[18:47:59.575] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.61-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.61/neoforge-21.1.61-universal.jar]], reader: mod manifest] 
[m[32m[18:47:59.609] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[14:55:14] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method decoratedId in modernfix-neoforge.mixins.json:perf.tag_id_caching.TagOrElementLocationMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[14:55:15] [main/INFO] [minecraft/Bootstrap]: ModernFix reached bootstrap stage (1.124 min after launch)
[14:55:15] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/CreativeModeTabs
[14:55:21] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method getTemperature in modernfix-common.mixins.json:perf.remove_biome_temperature_cache.BiomeMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[14:55:21] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/inventory/AnvilMenu
[14:55:23] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/enchantment/Enchantment
[14:55:24] [main/WARN] [mixin/]: Method overwrite conflict for scheduleRandomTick in corgilib-common.mixins.json:chunk.MixinChunkAccess from mod corgilib, previously written by dev.corgitaco.ohthetreesyoullgrow.mixin.chunk.MixinChunkAccess. Skipping method.
[14:55:24] [main/WARN] [mixin/]: Method overwrite conflict for getScheduledRandomTicks in corgilib-common.mixins.json:chunk.MixinChunkAccess from mod corgilib, previously written by dev.corgitaco.ohthetreesyoullgrow.mixin.chunk.MixinChunkAccess. Skipping method.
[14:55:27] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Patching FishingHook#catchingFish
[14:55:28] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[14:55:30] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/enchantment/providers/SingleEnchantment
[14:55:30] [main/INFO] [minecraft/Bootstrap]: Vanilla bootstrap took 14905 milliseconds
[14:55:30] [modloading-worker-0/INFO] [QuarryPlus/]: Initialize quarryplus with com.kotori316.scala_lib.ScalaModContainer
[14:55:30] [modloading-worker-0/INFO] [QuarryPlus/]: [PlatformAccess] loading
[14:55:30] [modloading-worker-0/INFO] [QuarryPlus/]: [PlatformAccess] loaded for NeoForge, PlatformAccessNeoForge
[14:55:30] [modloading-worker-0/INFO] [QuarryPlus/]: Initialize finished quarryplus
[14:55:31] [modloading-worker-0/INFO] [ne.ne.ne.co.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.1.61, for MC 1.21.1
[14:55:32] [modloading-worker-0/INFO] [Modern Dynamics/]: Successfully loaded Modern Dynamics!
[14:55:33] [modloading-worker-0/INFO] [PluginManager/]: Scanning classes for industrialforegoing
[14:55:33] [modloading-worker-0/INFO] [PluginManager/]: Found FeaturePluginInstance for class PatchouliPlugin for plugin patchouli
[14:55:33] [modloading-worker-0/INFO] [PluginManager/]: Found FeaturePluginInstance for class CuriosPlugin for plugin curios
[14:55:33] [modloading-worker-0/INFO] [PluginManager/]: Constructed class PatchouliPlugin for plugin patchouli for mod industrialforegoing
[14:55:33] [modloading-worker-0/INFO] [PluginManager/]: Constructed class CuriosPlugin for plugin curios for mod industrialforegoing
[14:55:33] [modloading-worker-0/INFO] [PluginManager/]: Executing phase CONSTRUCTION for plugin class PatchouliPlugin
[14:55:33] [modloading-worker-0/INFO] [PluginManager/]: Executing phase CONSTRUCTION for plugin class CuriosPlugin
[14:55:33] [modloading-worker-0/INFO] [PluginManager/]: Executing phase PRE_INIT for plugin class PatchouliPlugin
[14:55:33] [modloading-worker-0/INFO] [PluginManager/]: Executing phase PRE_INIT for plugin class CuriosPlugin
[14:55:33] [modloading-worker-0/INFO] [PluginManager/]: Executing phase INIT for plugin class PatchouliPlugin
[14:55:33] [modloading-worker-0/INFO] [PluginManager/]: Executing phase INIT for plugin class CuriosPlugin
[14:55:34] [modloading-worker-0/INFO] [PluginManager/]: Executing phase POST_INIT for plugin class PatchouliPlugin
[14:55:34] [modloading-worker-0/INFO] [PluginManager/]: Executing phase POST_INIT for plugin class CuriosPlugin
[14:55:34] [modloading-worker-0/INFO] [Torchmaster/]: Hello NeoForge world!
[14:55:34] [modloading-worker-0/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method elementOrTag in modernfix-neoforge.mixins.json:perf.tag_id_caching.TagEntryMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[14:55:35] [modloading-worker-0/INFO] [noisium/]: Loading Noisium.
[14:55:38] [modloading-worker-0/INFO] [co.Pd.Al.AllTheCompressed/]: Registering mod: allthecompressed
[14:55:38] [modloading-worker-0/INFO] [co.Pd.Al.AllTheCompressed/]: Registering overlays for loaded mods: [allthemodium, alltheores, allthetweaks, enderio, minecraft, powah, productivebees]
[14:55:38] [modloading-worker-0/INFO] [co.Pd.Al.AllTheCompressed/]: Skipping overlays for absent mods: [botania, supplementaries]
[Mouse Tweaks] Disabled because not running on the client.
[14:55:41] [modloading-worker-0/INFO] [PluginManager/]: Scanning classes for sushigocrafting
[14:55:41] [modloading-worker-0/INFO] [PluginManager/]: Found FeaturePluginInstance for class PatchouliPlugin for plugin patchouli
[14:55:41] [modloading-worker-0/INFO] [PluginManager/]: Constructed class PatchouliPlugin for plugin patchouli for mod sushigocrafting
[14:55:41] [modloading-worker-0/INFO] [PluginManager/]: Executing phase CONSTRUCTION for plugin class PatchouliPlugin
[14:55:41] [modloading-worker-0/INFO] [PluginManager/]: Executing phase PRE_INIT for plugin class PatchouliPlugin
[14:55:41] [modloading-worker-0/INFO] [PluginManager/]: Executing phase INIT for plugin class PatchouliPlugin
[14:55:41] [modloading-worker-0/INFO] [PluginManager/]: Executing phase POST_INIT for plugin class PatchouliPlugin
[14:55:42] [modloading-worker-0/INFO] [th.ko.ne.te.KotlinForForge/]: Kotlin For Forge Enabled!
[14:55:42] [modloading-worker-0/INFO] [co.ep.ep.co.CommonConfig/]: Creating default config file: croptopia_v3.conf
[14:55:43] [modloading-worker-0/INFO] [Glassential Renewed/]: Loading Glassential Renewed - NeoForge
[14:55:46] [modloading-worker-0/WARN] [supermartijn642corelib/]: Mod 'Chipped' is requesting registration helper for different modid 'rechiseled_chipped'!
[14:55:46] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone items
[14:55:46] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Blocks
[14:55:46] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Wood
[14:55:46] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Block Entities
[14:55:46] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Entities
[14:55:46] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Creative Tabs
[14:55:46] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Sounds
[14:55:46] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Block Predicate
[14:55:46] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone State Providers
[14:55:46] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Tree Decorators
[14:55:46] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Custom Features
[14:55:46] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Structure Pieces
[14:55:46] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Custom Structure Types
[14:55:46] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Configured Features
[14:55:46] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Creating and Registering Overworld Vegetation Configured Features
[14:55:47] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Tree Configured Features
[14:55:47] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Creating and Registering Vanilla Configured Features
[14:55:47] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes You'll Go Overworld Configured Features
[14:55:47] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Placed Features
[14:55:47] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Creating and Registering Overworld Tree Placed Features
[14:55:47] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Creating and Registering Overworld Vegetation Placed Features
[14:55:47] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Creating and Registering Vanilla Placed Features
[14:55:47] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Custom Surface Rules
[14:55:47] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Template Pools
[14:55:47] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biome's We've Gone Village Template Pools
[14:55:47] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Poi Types
[14:55:47] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Villager Professions
[14:55:47] [modloading-worker-0/INFO] [ne.po.bi.BiomesWeveGone/]: Registering Oh The Biomes We've Gone Custom Structure Processors
[14:55:47] [modloading-worker-0/INFO] [de.ft.mo.ft.FTBUltimine/]: FTB Ranks detected, listening for ranks events
[14:55:49] [modloading-worker-0/INFO] [MonoLib/]: Hello NeoForge world!
[14:55:49] [modloading-worker-0/INFO] [MonoLib/]: Hello from Common init on NeoForge! we are currently in a production environment!
[14:55:49] [modloading-worker-0/INFO] [MonoLib/]: The ID for diamonds is minecraft:diamond
[14:55:49] [modloading-worker-0/INFO] [MonoLib/]: Hello to monolib
[14:55:49] [modloading-worker-0/INFO] [JamLib/]: Initializing JamLib on NeoForge
[14:55:49] [modloading-worker-0/INFO] [Towns and Towers/]: Loading T&T
[14:55:49] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.C2SPacket$InitTPSProfile
[14:55:49] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.C2SPacket$RequestAvailability
[14:55:49] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.S2CPacket$ProfilingStarted
[14:55:49] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.S2CPacket$ProfilingCompleted
[14:55:49] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.S2CPacket$ProfilerInactive
[14:55:49] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.S2CPacket$ProfilingResult
[14:55:49] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.S2CPacket$Availability
[14:55:49] [modloading-worker-0/INFO] [KubeJS/]: Loading vanilla registries...
[14:55:49] [modloading-worker-0/INFO] [KubeJS/]: Looking for KubeJS plugins...
[14:55:49] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs
[14:55:49] [modloading-worker-0/WARN] [KubeJS/]: Plugin dev.latvian.mods.kubejs.client.BuiltinKubeJSClientPlugin does not load on server side, skipping
[14:55:49] [modloading-worker-0/WARN] [KubeJS/]: Plugin dev.latvian.mods.kubejs.integration.gamestages.GameStagesIntegration does not have required mod 'gamestages' loaded, skipping
[14:55:49] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source sawmill
[14:55:49] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source cucumber
[14:55:49] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source ftbxmodcompat
[14:55:49] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source modern_industrialization
[14:55:49] [modloading-worker-0/INFO] [KubeJS/]: Done in 63.92 ms
[14:55:49] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Quests] Enabled KubeJS integration
[14:55:49] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Chunks] Enabled KubeJS integration
[14:55:50] [modloading-worker-0/INFO] [redstonepen/]: Redstone Pen GIT id #1fadc3f.
[14:55:50] [modloading-worker-0/INFO] [KubeJS/]: Added bindings for script type STARTUP from mod 'almostunified': [AlmostUnified]
[14:55:50] [modloading-worker-0/INFO] [KubeJS Startup/]: startup_scripts:Mekanism/Compatibility.js#15: Loaded Java class 'mekanism.api.chemical.Chemical'
[14:55:50] [modloading-worker-0/INFO] [KubeJS Startup/]: startup_scripts:Mekanism/Compatibility.js#16: Loaded Java class 'mekanism.api.chemical.ChemicalBuilder'
[14:55:50] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:Mekanism/Compatibility.js in 0.19 s
[14:55:50] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:Applied Energistics/Universal_Press.js in 0.005 s
[14:55:50] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:CustomAdditions.js in 0.007 s
[14:55:50] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded 3/3 KubeJS startup scripts in 0.941 s with 0 errors and 0 warnings
[14:55:51] [modloading-worker-0/INFO] [Dungeon Crawl/]: Here we go! Launching Dungeon Crawl 2.3.14...
[14:55:51] [modloading-worker-0/INFO] [Mystical Agriculture/]: Registered plugin: com.blakebr0.mysticalagriculture.lib.ModCorePlugin
[14:55:51] [modloading-worker-0/INFO] [Mystical Agriculture/]: Registered plugin: com.blakebr0.mysticalcustomization.lib.ModCorePlugin
[14:55:51] [modloading-worker-0/INFO] [Mystical Agriculture/]: Registered plugin: com.blakebr0.mysticalagradditions.lib.ModCorePlugin
[14:55:51] [modloading-worker-0/INFO] [Mystical Agriculture/]: Loaded 3 plugins
[14:55:51] [modloading-worker-0/INFO] [PluginManager/]: Scanning classes for titanium
[14:55:52] [modloading-worker-0/INFO] [Regions Unexplored/]: Initializing Regions Unexplored from Forge Mod Initializer entrypoint.
TEST
TEST2
[14:55:54] [modloading-worker-0/INFO] [ne.pe.py.Pylons/]: Registering mod: pylons
[14:55:54] [modloading-worker-0/INFO] [Modern Industrialization/]: Modern Industrialization setup done!
[14:55:54] [modloading-worker-0/INFO] [Tesseract API/Proxies/]: Starting proxy manager entrypoint loader
[14:55:54] [modloading-worker-0/INFO] [Tesseract API/Proxies/]: Loaded proxy entrypoint net.swedz.extended_industrialization.proxy.modslot.EIModSlotProxy (EIModSlotCuriosProxy)
[14:55:54] [modloading-worker-0/INFO] [Tesseract API/Proxies/]: Loaded proxy entrypoint net.swedz.tesseract.neoforge.compat.mi.proxy.TesseractMIProxy (TesseractMILoadedProxy)
[14:55:54] [modloading-worker-0/INFO] [Tesseract API/Proxies/]: Loaded proxy entrypoint net.swedz.tesseract.neoforge.proxy.builtin.TesseractProxy (TesseractProxy)
[14:55:54] [modloading-worker-0/INFO] [Tesseract API/Proxies/]: Done proxy manager entrypoint loader
[14:55:54] [modloading-worker-0/INFO] [PluginManager/]: Scanning classes for functionalstorage
[14:55:55] [modloading-worker-0/INFO] [be.fl.ex.ExpandAbility/]: ExpandAbility here, who dis?
[14:55:55] [modloading-worker-0/INFO] [ne.to.xt.XtonesReworkedMod/]: SETUP Xtones Reworked
[14:55:55] [modloading-sync-worker/INFO] [pneumaticcraft/]: Third party integration activated for [computercraft,jei,mekanism,curios,patchouli,ftbfiltersystem]
[14:55:56] [modloading-sync-worker/INFO] [AlmostUnified/]: Loading config 'startup.json'.
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type domum_ornamentum:cactus
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type domum_ornamentum:cactus_extra
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type ars_nouveau:archwood
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type ars_nouveau:blue_archwood
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type ars_nouveau:green_archwood
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type ars_nouveau:purple_archwood
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type ars_nouveau:red_archwood
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type regions_unexplored:bamboo
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type regions_unexplored:golden_larch
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:apple_acacia
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:apple_acacia
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:cherry_acacia
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:dead_acacia
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:frosted_acacia
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:golden_acacia
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:golden_cherry_acacia
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:magenta_flower_acacia
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:orange_acacia
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:red_acacia
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:white_flower_acacia
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:apple_birch
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:cherry_birch
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:dead_birch
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:frosted_birch
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:golden_birch
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:golden_cherry_birch
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:magenta_flower_birch
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:orange_birch
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:red_birch
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:white_flower_birch
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:apple_dark_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:cherry_dark_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:dead_dark_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:frosted_dark_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:golden_dark_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:golden_cherry_dark_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:magenta_flower_dark_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:orange_dark_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:red_dark_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:white_flower_dark_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:apple_jungle
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:cherry_jungle
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:dead_jungle
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:frosted_jungle
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:golden_jungle
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:golden_cherry_jungle
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:magenta_flower_jungle
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:orange_jungle
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:red_jungle
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:white_flower_jungle
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:apple_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:cherry_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:dead_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:frosted_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:golden_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:golden_cherry_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:magenta_flower_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:orange_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:red_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:white_flower_oak
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:apple_spruce
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:cherry_spruce
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:dead_spruce
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:frosted_spruce
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:golden_spruce
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:golden_cherry_spruce
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:magenta_flower_spruce
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:orange_spruce
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:red_spruce
[14:55:56] [modloading-sync-worker/WARN] [Moonlight/]: Failed to find custom wood type chipped:white_flower_spruce
[14:55:56] [modloading-sync-worker/INFO] [Moonlight/]: Initialized block sets in 39ms
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:allthemodium_block
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:vibranium_block
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:unobtainium_block
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:raw_allthemodium_block
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:raw_vibranium_block
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:raw_unobtainium_block
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:unobtainium_allthemodium_alloy_block
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:unobtainium_vibranium_alloy_block
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:vibranium_allthemodium_alloy_block
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:ancient_stone
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:ancient_log_0
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthemodium:piglich_heart_block
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthetweaks:atm_star_block
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthetweaks:greg_star_block
