[32m[14:11:17.363] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.22, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[14:11:17.366] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[14:11:17.368] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1066-gcp 
[m[32m[14:11:17.880] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[14:11:17.962] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.6 Source=union:/home/alisson_santos_rod/ServerMine/libraries/net/fabricmc/sponge-mixin/0.14.0+mixin.0.8.6/sponge-mixin-0.14.0+mixin.0.8.6.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[14:11:18.170] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.22:server] 
[m[32m[14:11:18.187] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.22-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.22/neoforge-21.1.22-universal.jar]], reader: mod manifest] 
[m[32m[14:11:18.211] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta8.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[01:31:51] [Server thread/INFO] [minecraft/MinecraftServer]: vitormp20 has made the advancement [Fancy Water]
[01:31:51] [Server thread/INFO] [minecraft/MinecraftServer]: vitormp20 has made the advancement [Hearty Meal]
[01:31:51] [Server thread/INFO] [minecraft/MinecraftServer]: vitormp20 has reached the goal [Fully Stuffed]
[01:34:33] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 has made the advancement [Stone Age]
[01:35:33] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho has made the advancement [Ice Bucket Challenge]
[01:35:48] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho has made the advancement [Fancy Water]
[01:35:48] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho has made the advancement [Hearty Meal]
[01:35:48] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho has reached the goal [Fully Stuffed]
[01:37:26] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho drowned
[01:37:28] [Server thread/WARN] [minecraft/ServerGamePacketListenerImpl]: Flavinhoinho moved too quickly! 152.08090369614655,87.0,61.67206811856322
[01:39:19] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 has made the advancement [Acquire Hardware]
[01:39:33] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 has made the advancement [Isn't It Iron Pick]
[01:40:29] [Server thread/INFO] [minecraft/MinecraftServer]: Nego_Plays has made the advancement [Into Fire]
[01:40:40] [Server thread/INFO] [minecraft/MinecraftServer]: FelipeGuesser was slain by Silverfish
[01:40:42] [Server thread/INFO] [minecraft/MinecraftServer]: Lenom was slain by Cave Spider
[01:40:42] [Server thread/WARN] [minecraft/LevelChunk]: Trying to set block entity net.minecraft.world.level.block.entity.BrushableBlockEntity@32590e35 at position BlockPos{x=180, y=50, z=-825}, but state Block{minecraft:chest}[facing=north,type=single,waterlogged=false] does not allow it
[01:41:26] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2061ms or 41 ticks behind
[01:41:55] [Server thread/INFO] [minecraft/MinecraftServer]: Lenom has made the advancement [Hunt and Gather]
[01:42:17] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 has made the advancement [Getting an Upgrade]
[01:43:31] [Server thread/INFO] [minecraft/MinecraftServer]: vitormp20 has made the advancement [The First Explosion (of many?)]
[01:49:12] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 has made the advancement [Suit Up]
[01:50:33] [Server thread/INFO] [minecraft/MinecraftServer]: vitormp20 has made the advancement [Monster Hunter]
[01:51:10] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho was slain by Mimic
[01:51:45] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho has made the advancement [Light as a Frog]
[01:52:25] [Server thread/INFO] [minecraft/MinecraftServer]: vitormp20 has made the advancement [Suit Up]
[01:52:52] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho has made the advancement [The First Explosion (of many?)]
[01:53:59] [Server thread/ERROR] [Modonomicon/]: Modonomicon Lectern: ItemStack has no tag!
[01:55:44] [Server thread/INFO] [minecraft/ServerGamePacketListenerImpl]: Lenom lost connection: Disconnected
[01:55:44] [Server thread/INFO] [minecraft/MinecraftServer]: Lenom left the game
[01:55:58] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho has made the advancement [Acquire Hardware]
[01:56:12] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho has made the advancement [Suit Up]
[01:57:28] [Server thread/INFO] [minecraft/MinecraftServer]: FelipeGuesser fell from a high place
[01:58:59] [Server thread/INFO] [minecraft/PlayerList]: XzK1NGzZ[/131.196.76.222:12714] logged in with entity id 127568 at (24.5, 63.0, -30.5)
[01:58:59] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ joined the game
[02:00:49] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho has made the advancement [First Age]
[02:01:44] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [Harder than Iron]
[02:03:36] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [The First Explosion (of many?)]
[02:04:23] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [Stone Age]
[02:04:42] [Server thread/INFO] [minecraft/MinecraftServer]: Nego_Plays has made the advancement [Getting More From Less]
[02:04:59] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho has made the advancement [Harder than Iron]
[02:06:31] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [Fancy Water]
[02:06:31] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [Hearty Meal]
[02:06:31] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has reached the goal [Fully Stuffed]
[02:06:52] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho has made the advancement [Monster Hunter]
[02:10:04] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [Monster Hunter]
[02:10:54] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 was slain by Zombie
[02:11:07] [Server thread/INFO] [minecraft/MinecraftServer]: Nego_Plays has reached the goal [The Factory Must Grow!]
[02:12:17] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 was slain by Zombie
[02:15:32] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [Light as a Frog]
[02:16:16] [Server thread/INFO] [minecraft/PlayerList]: Lenom[/191.193.3.101:58385] logged in with entity id 132644 at (422.4248143313178, 136.0, -13.910092689799312)
[02:16:16] [Server thread/INFO] [minecraft/MinecraftServer]: Lenom joined the game
[02:18:47] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2000ms or 40 ticks behind
[02:19:05] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 3223ms or 64 ticks behind
[02:19:24] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 4229ms or 84 ticks behind
[02:19:43] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 3556ms or 71 ticks behind
[02:22:31] [Server thread/INFO] [ne.bl.mo.ne.NetherPortalFix/]: No return portal found
[02:22:33] [Server thread/INFO] [minecraft/MinecraftServer]: Lenom has made the advancement [We Need to Go Deeper]
[02:22:36] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 4896ms or 97 ticks behind
[02:22:38] [Server thread/INFO] [ne.bl.mo.ne.NetherPortalFix/]: No return portal found
[02:22:38] [Server thread/INFO] [minecraft/MinecraftServer]: FelipeGuesser has made the advancement [We Need to Go Deeper]
[02:22:41] [Server thread/INFO] [ne.bl.mo.ne.NetherPortalFix/]: No return portal found
[02:22:41] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 has made the advancement [We Need to Go Deeper]
[02:22:43] [Worker-Main-18/WARN] [minecraft/AttributeMap]: Ignoring unknown attribute 'forge:entity_gravity'
[02:22:43] [Worker-Main-18/WARN] [minecraft/AttributeMap]: Ignoring unknown attribute 'forge:step_height_addition'
[02:22:43] [Worker-Main-18/WARN] [minecraft/AttributeMap]: Ignoring unknown attribute 'forge:entity_gravity'
[02:22:43] [Worker-Main-18/WARN] [minecraft/AttributeMap]: Ignoring unknown attribute 'forge:step_height_addition'
[02:22:43] [Worker-Main-18/WARN] [minecraft/AttributeMap]: Ignoring unknown attribute 'forge:entity_gravity'
[02:22:43] [Worker-Main-18/WARN] [minecraft/AttributeMap]: Ignoring unknown attribute 'forge:step_height_addition'
[02:22:43] [Worker-Main-18/WARN] [minecraft/AttributeMap]: Ignoring unknown attribute 'forge:entity_gravity'
[02:22:43] [Worker-Main-18/WARN] [minecraft/AttributeMap]: Ignoring unknown attribute 'forge:step_height_addition'
[02:23:02] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [First Age]
[02:23:11] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2004ms or 40 ticks behind
[02:23:27] [Server thread/INFO] [minecraft/MinecraftServer]: Lenom has made the advancement [A Terrible Fortress]
[02:23:28] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2316ms or 46 ticks behind
[02:23:30] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 has made the advancement [A Terrible Fortress]
[02:23:34] [Server thread/INFO] [minecraft/MinecraftServer]: FelipeGuesser has made the advancement [A Terrible Fortress]
[02:23:46] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2438ms or 48 ticks behind
[02:24:03] [Server thread/INFO] [minecraft/MinecraftServer]: Nyjl69 has made the advancement [Into Fire]
[02:24:04] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 3078ms or 61 ticks behind
[02:24:32] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2003ms or 40 ticks behind
[02:24:56] [Server thread/INFO] [ne.bl.mo.ne.NetherPortalFix/]: No return portal found
[02:24:56] [Server thread/INFO] [minecraft/MinecraftServer]: Flavinhoinho has made the advancement [We Need to Go Deeper]
[02:25:10] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2005ms or 40 ticks behind
[02:25:21] [Server thread/INFO] [minecraft/MinecraftServer]: XzK1NGzZ has made the advancement [Acquire Hardware]
[02:25:26] [Server thread/ERROR] [minecraft/BlockableEventLoop]: Error executing task on Server
java.util.concurrent.CompletionException: java.lang.ArrayIndexOutOfBoundsException
	at java.base/java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:315) ~[?:?] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture.completeThrowable(CompletableFuture.java:320) ~[?:?] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1770) ~[?:?] {}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.TickTask.run(TickTask.java:18) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.doRunTask(BlockableEventLoop.java:148) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.ReentrantBlockableEventLoop.doRunTask(ReentrantBlockableEventLoop.java:23) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,re:computing_frames,re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.doRunTask(MinecraftServer.java:872) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.doRunTask(MinecraftServer.java:170) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.pollTask(BlockableEventLoop.java:122) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.pollTaskInternal(MinecraftServer.java:855) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.pollTask(MinecraftServer.java:849) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.runAllTasks(BlockableEventLoop.java:111) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.waitUntilNextTick(MinecraftServer.java:825) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.runServer(MinecraftServer.java:712) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.lambda$spin$2(MinecraftServer.java:267) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?] {re:mixin}
Caused by: java.lang.ArrayIndexOutOfBoundsException
[02:25:26] [Server thread/ERROR] [ne.ne.ne.ne.re.NetworkRegistry/]: Failed to process a synchronized task of the payload: craftingtweaks:refill_last_crafted
java.util.concurrent.CompletionException: java.lang.ArrayIndexOutOfBoundsException
	at java.base/java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:315) ~[?:?] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture.completeThrowable(CompletableFuture.java:320) ~[?:?] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1770) ~[?:?] {}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.TickTask.run(TickTask.java:18) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.doRunTask(BlockableEventLoop.java:148) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.ReentrantBlockableEventLoop.doRunTask(ReentrantBlockableEventLoop.java:23) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,re:computing_frames,re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.doRunTask(MinecraftServer.java:872) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.doRunTask(MinecraftServer.java:170) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.pollTask(BlockableEventLoop.java:122) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.pollTaskInternal(MinecraftServer.java:855) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.pollTask(MinecraftServer.java:849) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.runAllTasks(BlockableEventLoop.java:111) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.waitUntilNextTick(MinecraftServer.java:825) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.runServer(MinecraftServer.java:712) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.lambda$spin$2(MinecraftServer.java:267) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?] {re:mixin}
Caused by: java.lang.ArrayIndexOutOfBoundsException
[02:25:26] [Server thread/ERROR] [minecraft/BlockableEventLoop]: Error executing task on Server
java.util.concurrent.CompletionException: java.lang.ArrayIndexOutOfBoundsException
	at java.base/java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:315) ~[?:?] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture.completeThrowable(CompletableFuture.java:320) ~[?:?] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1770) ~[?:?] {}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.TickTask.run(TickTask.java:18) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.doRunTask(BlockableEventLoop.java:148) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.ReentrantBlockableEventLoop.doRunTask(ReentrantBlockableEventLoop.java:23) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,re:computing_frames,re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.doRunTask(MinecraftServer.java:872) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.doRunTask(MinecraftServer.java:170) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.pollTask(BlockableEventLoop.java:122) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.pollTaskInternal(MinecraftServer.java:855) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.pollTask(MinecraftServer.java:849) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.runAllTasks(BlockableEventLoop.java:111) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.waitUntilNextTick(MinecraftServer.java:825) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.runServer(MinecraftServer.java:712) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.lambda$spin$2(MinecraftServer.java:267) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?] {re:mixin}
Caused by: java.lang.ArrayIndexOutOfBoundsException
[02:25:26] [Server thread/ERROR] [ne.ne.ne.ne.re.NetworkRegistry/]: Failed to process a synchronized task of the payload: craftingtweaks:refill_last_crafted
java.util.concurrent.CompletionException: java.lang.ArrayIndexOutOfBoundsException
	at java.base/java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:315) ~[?:?] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture.completeThrowable(CompletableFuture.java:320) ~[?:?] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1770) ~[?:?] {}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.TickTask.run(TickTask.java:18) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.doRunTask(BlockableEventLoop.java:148) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.ReentrantBlockableEventLoop.doRunTask(ReentrantBlockableEventLoop.java:23) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,re:computing_frames,re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.doRunTask(MinecraftServer.java:872) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.doRunTask(MinecraftServer.java:170) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.pollTask(BlockableEventLoop.java:122) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.pollTaskInternal(MinecraftServer.java:855) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.pollTask(MinecraftServer.java:849) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.runAllTasks(BlockableEventLoop.java:111) ~[server-1.21.1-20240808.144430-srg.jar%23330!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.fix_loop_spin_waiting.BlockableEventLoopMixin from mod modernfix,pl:mixin:A}
